needs_ratio,wants_ratio,savings_ratio,needs_trend,spending_volatility,small_tx_ratio,safety_net_ratio,STATUS
0.47,0.32,0.17,0.08,243.09,0.3,2.5,GOOD
0.35,0.17,0.49,0.06,134.47,0.22,11.59,GOOD
0.78,0.17,0.0,-0.04,565.04,0.22,0.41,CRITICAL
0.28,0.15,0.49,-0.03,127.88,0.28,4.47,GOOD
0.59,0.21,0.19,0.07,392.98,0.77,0.66,WARNING
0.71,0.21,0.1,-0.04,393.76,0.74,0.75,WARNING
0.44,0.51,0.0,0.0,1330.63,0.61,1.93,WARNING
0.57,0.26,0.14,0.03,144.65,0.67,0.45,WARNING
0.43,0.34,0.23,-0.07,431.2,0.26,2.33,GOOD
0.55,0.26,0.15,-0.1,245.79,0.66,1.42,GOOD
0.69,0.17,0.11,-0.08,182.3,0.51,0.22,WARNING
0.78,0.18,0.0,0.06,597.4,0.4,0.3,CRITICAL
0.88,0.18,0.0,0.08,226.77,0.35,0.38,CRITICAL
0.64,0.25,0.05,0.08,225.89,0.59,0.64,WARNING
0.49,0.38,0.13,-0.06,774.75,0.66,0.65,WARNING
0.49,0.27,0.25,-0.05,398.76,0.21,2.54,GOOD
0.7,0.19,0.0,-0.05,799.67,0.28,0.45,CRITICAL
0.63,0.27,0.14,-0.1,131.21,0.65,0.86,WARNING
0.7,0.29,0.06,-0.03,385.69,0.58,0.7,WARNING
0.89,0.13,0.0,0.09,588.69,0.42,0.26,CRITICAL
0.8,0.11,0.0,0.05,591.11,0.43,0.31,CRITICAL
0.81,0.17,0.0,-0.08,545.94,0.21,0.18,CRITICAL
0.44,0.25,0.26,0.0,190.23,0.2,4.23,GOOD
0.33,0.26,0.4,-0.07,83.0,0.11,4.26,GOOD
0.82,0.17,0.0,-0.09,548.44,0.31,0.17,CRITICAL
0.32,0.23,0.45,0.0,96.36,0.28,8.56,GOOD
0.37,0.18,0.39,0.06,54.53,0.24,6.03,GOOD
0.46,0.28,0.3,-0.04,361.58,0.31,2.25,GOOD
0.77,0.11,0.0,0.1,238.51,0.37,0.36,CRITICAL
0.32,0.21,0.47,0.08,151.4,0.2,11.98,GOOD
0.37,0.18,0.47,0.08,138.47,0.13,3.7,GOOD
0.66,0.26,0.16,-0.05,388.55,0.66,1.16,GOOD
0.44,0.29,0.31,-0.01,96.29,0.22,5.84,GOOD
0.54,0.52,0.0,0.04,1353.47,0.61,1.72,WARNING
0.47,0.26,0.22,-0.05,212.92,0.21,3.9,GOOD
0.57,0.26,0.24,-0.03,216.17,0.52,0.4,WARNING
0.43,0.45,0.13,-0.09,961.46,0.41,1.02,WARNING
0.57,0.38,0.0,0.07,875.01,0.58,1.69,WARNING
0.57,0.26,0.14,-0.08,137.62,0.53,0.77,WARNING
0.52,0.27,0.23,-0.04,183.11,0.76,0.79,WARNING
0.36,0.11,0.51,-0.01,155.43,0.2,11.18,GOOD
0.54,0.48,0.0,-0.04,1465.33,0.5,1.07,WARNING
0.79,0.14,0.0,0.08,279.32,0.39,0.03,CRITICAL
0.32,0.16,0.48,0.09,147.02,0.14,3.59,GOOD
0.57,0.47,0.0,-0.01,1331.54,0.69,0.54,WARNING
0.54,0.26,0.18,-0.02,235.84,0.35,2.68,GOOD
0.5,0.24,0.23,0.09,314.23,0.33,3.5,GOOD
0.31,0.15,0.54,0.0,147.45,0.24,5.76,GOOD
0.69,0.28,0.07,0.07,125.89,0.69,0.47,WARNING
0.55,0.49,0.0,-0.04,1442.19,0.67,1.39,WARNING
0.5,0.31,0.16,-0.07,472.66,0.26,2.57,GOOD
0.47,0.16,0.37,-0.09,96.56,0.17,7.26,GOOD
0.48,0.48,0.07,-0.01,1197.21,0.6,0.95,WARNING
0.64,0.24,0.13,0.05,228.41,0.53,1.2,GOOD
0.45,0.49,0.09,0.03,1210.13,0.6,1.46,WARNING
0.46,0.27,0.26,-0.04,409.57,0.33,2.58,GOOD
0.62,0.27,0.16,-0.05,244.61,0.71,0.21,WARNING
0.9,0.16,0.0,-0.02,229.09,0.37,0.39,CRITICAL
0.57,0.25,0.19,-0.02,185.28,0.8,1.27,GOOD
0.4,0.13,0.44,-0.03,98.88,0.24,4.91,GOOD
0.54,0.29,0.19,-0.08,325.88,0.24,2.88,GOOD
0.47,0.28,0.24,-0.03,427.25,0.29,2.75,GOOD
0.57,0.57,0.0,0.03,728.84,0.59,1.16,WARNING
0.33,0.28,0.39,-0.07,183.15,0.27,8.86,GOOD
0.59,0.49,0.0,0.09,1368.21,0.41,1.87,WARNING
0.54,0.23,0.2,0.06,335.84,0.59,0.56,WARNING
0.8,0.14,0.0,0.09,343.87,0.44,0.41,CRITICAL
0.49,0.3,0.2,0.02,388.75,0.21,2.52,GOOD
0.63,0.19,0.14,0.04,108.23,0.64,1.32,GOOD
0.52,0.26,0.27,0.07,109.48,0.14,9.43,GOOD
0.9,0.17,0.0,0.02,338.15,0.39,0.48,CRITICAL
0.58,0.3,0.15,0.04,457.13,0.37,3.4,GOOD
0.58,0.3,0.17,0.07,273.23,0.58,0.74,WARNING
0.47,0.38,0.15,0.03,1239.17,0.58,1.13,WARNING
0.76,0.11,0.0,-0.08,550.05,0.3,0.07,CRITICAL
0.7,0.21,0.1,-0.0,331.14,0.69,0.38,WARNING
0.66,0.22,0.13,-0.1,144.9,0.51,0.39,WARNING
0.73,0.16,0.0,0.01,518.88,0.49,0.07,CRITICAL
0.49,0.46,0.04,0.08,617.58,0.66,0.59,WARNING
0.54,0.31,0.18,0.01,229.21,0.28,3.35,GOOD
0.86,0.11,0.0,-0.0,352.84,0.25,0.2,CRITICAL
0.5,0.32,0.15,-0.03,247.58,0.36,3.03,GOOD
0.38,0.28,0.32,-0.08,65.4,0.3,11.14,GOOD
0.38,0.08,0.51,0.02,152.76,0.16,4.08,GOOD
0.36,0.09,0.51,-0.01,135.36,0.3,10.43,GOOD
0.43,0.37,0.23,-0.09,1274.7,0.48,0.65,WARNING
0.58,0.25,0.19,-0.04,404.11,0.22,2.66,GOOD
0.56,0.33,0.13,0.1,395.16,0.32,2.05,GOOD
0.4,0.16,0.44,0.02,183.12,0.21,9.82,GOOD
0.56,0.38,0.12,0.04,1094.62,0.47,1.07,WARNING
0.56,0.3,0.16,-0.04,371.32,0.57,1.17,GOOD
0.49,0.25,0.23,0.1,200.55,0.32,3.22,GOOD
0.47,0.28,0.23,-0.05,330.08,0.24,3.38,GOOD
0.25,0.24,0.45,-0.05,191.9,0.18,8.19,GOOD
0.64,0.22,0.12,0.01,368.69,0.53,0.87,WARNING
0.48,0.32,0.21,0.09,296.76,0.29,2.47,GOOD
0.54,0.2,0.25,-0.04,158.25,0.52,0.44,WARNING
0.49,0.54,0.0,0.1,1023.34,0.52,1.65,WARNING
0.66,0.31,0.05,0.08,349.56,0.6,1.25,GOOD
0.8,0.13,0.0,-0.08,679.57,0.46,0.49,CRITICAL
0.48,0.34,0.18,0.07,351.85,0.39,3.78,GOOD
0.74,0.15,0.0,-0.04,212.5,0.31,0.23,CRITICAL
0.5,0.23,0.24,-0.01,452.58,0.36,2.71,GOOD
0.64,0.24,0.09,-0.08,368.9,0.8,0.9,WARNING
0.34,0.26,0.36,0.01,189.8,0.22,11.49,GOOD
0.55,0.37,0.11,0.02,240.09,0.38,3.12,GOOD
0.45,0.35,0.23,0.07,50.84,0.11,9.01,GOOD
0.76,0.17,0.0,0.04,285.37,0.38,0.34,CRITICAL
0.46,0.4,0.14,-0.02,814.29,0.67,2.0,WARNING
0.62,0.29,0.13,0.04,347.77,0.71,1.27,GOOD
0.55,0.24,0.22,0.04,154.53,0.76,1.35,GOOD
0.79,0.19,0.0,-0.04,685.06,0.32,0.35,CRITICAL
0.55,0.32,0.13,-0.09,147.64,0.71,1.04,GOOD
0.42,0.5,0.08,-0.02,1032.43,0.68,1.55,WARNING
0.79,0.13,0.0,-0.03,349.29,0.35,0.36,CRITICAL
0.35,0.13,0.51,0.05,84.14,0.18,7.27,GOOD
0.48,0.23,0.27,-0.09,256.47,0.31,2.18,GOOD
0.61,0.21,0.17,0.1,139.83,0.56,0.77,WARNING
0.61,0.21,0.2,-0.01,206.06,0.6,0.25,WARNING
0.9,0.1,0.0,-0.02,323.7,0.43,0.32,CRITICAL
0.52,0.33,0.17,0.06,259.06,0.4,2.41,GOOD
0.54,0.2,0.23,-0.03,121.95,0.53,0.47,WARNING
0.67,0.28,0.07,0.04,152.49,0.54,1.01,GOOD
0.34,0.19,0.52,0.07,181.1,0.26,3.94,GOOD
0.42,0.07,0.48,-0.1,98.11,0.29,5.21,GOOD
0.63,0.21,0.14,-0.01,101.89,0.62,1.44,GOOD
0.71,0.17,0.0,-0.03,796.13,0.32,0.41,CRITICAL
0.54,0.28,0.2,0.05,480.41,0.28,2.41,GOOD
0.91,0.17,0.0,-0.05,237.69,0.38,0.28,CRITICAL
0.87,0.14,0.0,-0.06,709.37,0.4,0.4,CRITICAL
0.49,0.3,0.21,0.08,228.01,0.32,2.51,GOOD
0.58,0.27,0.12,-0.03,365.74,0.7,1.33,GOOD
0.65,0.29,0.09,-0.0,244.58,0.57,1.2,GOOD
0.72,0.18,0.0,-0.09,534.53,0.36,0.19,CRITICAL
0.45,0.26,0.27,0.07,198.53,0.23,11.48,GOOD
0.49,0.2,0.35,0.07,52.12,0.18,4.06,GOOD
0.49,0.09,0.44,0.04,75.06,0.27,3.91,GOOD
0.31,0.18,0.5,0.06,114.6,0.15,10.93,GOOD
0.76,0.13,0.0,0.05,738.77,0.25,0.02,CRITICAL
0.4,0.29,0.32,-0.07,83.07,0.23,11.53,GOOD
0.52,0.3,0.21,-0.02,480.96,0.31,3.83,GOOD
0.46,0.29,0.24,0.1,280.73,0.26,2.85,GOOD
0.56,0.43,0.04,-0.03,773.97,0.48,1.94,WARNING
0.34,0.1,0.57,-0.04,165.09,0.26,3.95,GOOD
0.47,0.5,0.06,-0.02,1207.51,0.55,0.8,WARNING
0.59,0.31,0.13,-0.03,148.04,0.57,0.41,WARNING
0.5,0.26,0.22,-0.04,373.08,0.65,1.11,GOOD
0.51,0.22,0.22,-0.02,258.36,0.73,0.35,WARNING
0.54,0.28,0.2,0.02,212.32,0.27,2.67,GOOD
0.46,0.3,0.23,-0.0,233.38,0.27,3.58,GOOD
0.47,0.27,0.22,-0.03,256.14,0.33,2.27,GOOD
0.44,0.32,0.25,-0.04,284.04,0.35,3.69,GOOD
0.81,0.14,0.0,0.07,566.97,0.33,0.16,CRITICAL
0.43,0.27,0.27,-0.0,110.32,0.22,8.45,GOOD
0.51,0.18,0.31,-0.04,76.4,0.16,5.47,GOOD
0.71,0.21,0.0,0.09,547.23,0.35,0.07,CRITICAL
0.33,0.27,0.38,0.07,51.24,0.3,10.27,GOOD
0.37,0.12,0.52,0.01,156.81,0.24,10.89,GOOD
0.85,0.08,0.0,-0.08,249.6,0.37,0.46,CRITICAL
0.69,0.23,0.05,0.02,175.04,0.75,0.32,WARNING
0.59,0.26,0.18,0.07,302.47,0.63,0.9,WARNING
0.4,0.48,0.15,0.0,1292.54,0.58,1.18,WARNING
0.5,0.46,0.01,-0.09,1098.82,0.5,1.23,WARNING
0.52,0.31,0.13,0.05,442.83,0.35,3.04,GOOD
0.62,0.23,0.13,0.03,257.24,0.53,1.25,GOOD
0.51,0.37,0.15,-0.05,1284.73,0.54,1.22,WARNING
0.53,0.27,0.19,-0.0,465.15,0.33,2.94,GOOD
0.56,0.25,0.17,0.08,104.91,0.62,0.42,WARNING
0.48,0.35,0.15,-0.03,743.33,0.52,0.85,WARNING
0.59,0.46,0.0,0.05,702.53,0.53,1.93,WARNING
0.42,0.26,0.29,-0.08,99.52,0.17,4.78,GOOD
0.54,0.35,0.13,0.06,397.4,0.36,2.38,GOOD
0.65,0.25,0.08,-0.04,302.43,0.51,0.95,WARNING
0.63,0.22,0.17,-0.03,127.99,0.77,1.47,GOOD
0.56,0.29,0.17,-0.09,276.88,0.54,0.64,WARNING
0.35,0.19,0.46,0.08,83.76,0.29,8.05,GOOD
0.56,0.47,0.02,-0.05,938.3,0.68,1.12,WARNING
0.45,0.24,0.26,0.03,139.35,0.12,10.32,GOOD
0.46,0.32,0.17,0.02,847.29,0.49,0.89,WARNING
0.5,0.11,0.39,0.02,110.18,0.26,9.77,GOOD
0.4,0.11,0.5,-0.07,165.99,0.12,9.66,GOOD
0.58,0.3,0.12,0.01,152.33,0.63,1.34,GOOD
0.43,0.41,0.12,-0.05,724.1,0.47,0.6,WARNING
0.53,0.26,0.21,0.03,248.81,0.27,2.35,GOOD
0.52,0.27,0.21,0.1,411.1,0.23,2.63,GOOD
0.42,0.19,0.35,0.05,95.89,0.18,8.83,GOOD
0.75,0.19,0.0,-0.07,572.95,0.49,0.13,CRITICAL
0.57,0.48,0.0,0.08,925.56,0.63,1.99,WARNING
0.49,0.21,0.29,0.02,120.25,0.1,9.4,GOOD
0.76,0.2,0.0,0.01,550.1,0.23,0.44,CRITICAL
0.78,0.21,0.0,0.09,619.55,0.3,0.48,CRITICAL
0.75,0.09,0.0,-0.01,226.41,0.31,0.42,CRITICAL
0.58,0.48,0.0,-0.01,630.16,0.65,1.77,WARNING
0.6,0.22,0.17,-0.09,250.33,0.67,0.25,WARNING
0.45,0.43,0.11,0.07,809.92,0.56,1.98,WARNING
0.38,0.22,0.38,0.05,120.82,0.16,6.01,GOOD
0.63,0.25,0.14,0.04,278.56,0.63,0.89,WARNING
0.48,0.16,0.34,0.03,84.47,0.15,3.9,GOOD
0.85,0.1,0.0,-0.07,661.82,0.28,0.27,CRITICAL
0.66,0.27,0.03,0.09,193.95,0.78,0.29,WARNING
0.71,0.21,0.0,-0.05,589.6,0.35,0.33,CRITICAL
0.51,0.26,0.24,0.05,239.63,0.59,0.4,WARNING
0.45,0.16,0.45,-0.07,89.89,0.2,6.61,GOOD
0.47,0.33,0.19,-0.03,267.16,0.37,3.1,GOOD
0.76,0.15,0.0,0.05,592.6,0.28,0.04,CRITICAL
0.86,0.12,0.0,-0.0,668.26,0.46,0.0,CRITICAL
0.46,0.35,0.19,-0.04,263.53,0.37,2.34,GOOD
0.53,0.27,0.18,0.07,106.54,0.8,1.04,GOOD
0.68,0.26,0.06,0.01,216.64,0.71,1.26,GOOD
0.74,0.18,0.0,0.02,442.83,0.22,0.24,CRITICAL
0.52,0.31,0.17,-0.04,208.06,0.36,2.13,GOOD
0.52,0.43,0.04,-0.05,1206.61,0.55,1.21,WARNING
0.64,0.17,0.13,-0.03,325.74,0.78,0.95,WARNING
0.56,0.25,0.21,-0.05,281.68,0.75,1.49,GOOD
0.39,0.17,0.48,-0.1,120.71,0.26,6.08,GOOD
0.52,0.3,0.18,0.03,266.11,0.4,2.64,GOOD
0.88,0.12,0.0,-0.06,524.92,0.32,0.16,CRITICAL
0.53,0.32,0.13,-0.03,353.66,0.36,3.75,GOOD
0.33,0.26,0.37,-0.04,76.87,0.17,10.21,GOOD
0.65,0.24,0.1,0.02,393.94,0.51,1.42,GOOD
0.56,0.44,0.0,0.04,549.11,0.68,0.65,WARNING
0.84,0.12,0.0,0.07,475.5,0.43,0.14,CRITICAL
0.52,0.29,0.17,-0.1,381.12,0.3,2.49,GOOD
0.46,0.43,0.08,0.02,693.19,0.61,1.01,WARNING
0.55,0.51,0.0,-0.05,1349.18,0.43,1.04,WARNING
0.61,0.28,0.09,0.01,189.05,0.53,1.41,GOOD
0.56,0.2,0.25,-0.1,320.7,0.78,0.93,WARNING
0.51,0.5,0.0,-0.01,923.64,0.45,1.25,WARNING
0.46,0.23,0.24,0.04,288.29,0.21,2.2,GOOD
0.45,0.48,0.07,0.02,740.68,0.6,1.68,WARNING
0.48,0.52,0.01,0.01,572.56,0.49,0.76,WARNING
0.81,0.14,0.0,-0.0,770.51,0.32,0.05,CRITICAL
0.5,0.29,0.24,-0.05,276.68,0.33,2.96,GOOD
0.54,0.25,0.23,-0.09,229.98,0.37,2.52,GOOD
0.25,0.27,0.43,-0.0,197.73,0.24,6.24,GOOD
0.56,0.3,0.17,-0.02,474.75,0.25,3.29,GOOD
0.74,0.11,0.0,-0.02,247.77,0.45,0.08,CRITICAL
0.51,0.31,0.2,0.03,422.73,0.36,2.18,GOOD
0.64,0.23,0.14,-0.06,368.16,0.72,0.56,WARNING
0.42,0.45,0.2,-0.03,501.8,0.65,0.58,WARNING
0.42,0.24,0.29,-0.01,219.28,0.34,3.06,GOOD
0.72,0.22,0.05,-0.07,388.11,0.6,0.93,WARNING
0.51,0.3,0.23,0.01,293.17,0.24,3.97,GOOD
0.47,0.39,0.15,-0.06,776.34,0.55,0.96,WARNING
0.47,0.32,0.19,0.03,492.8,0.34,3.41,GOOD
0.3,0.19,0.5,0.04,199.78,0.28,11.79,GOOD
0.6,0.26,0.12,-0.07,391.01,0.61,0.2,WARNING
0.49,0.28,0.2,-0.03,490.67,0.34,2.97,GOOD
0.48,0.35,0.21,-0.08,416.31,0.37,2.73,GOOD
0.81,0.13,0.0,0.09,408.98,0.33,0.09,CRITICAL
0.88,0.14,0.0,-0.09,326.96,0.37,0.41,CRITICAL
0.32,0.24,0.46,-0.06,60.68,0.15,12.0,GOOD
0.79,0.12,0.0,0.03,449.49,0.27,0.41,CRITICAL
0.79,0.15,0.0,0.05,703.47,0.25,0.22,CRITICAL
0.5,0.24,0.2,0.03,423.77,0.2,3.25,GOOD
0.33,0.14,0.51,-0.04,153.36,0.18,4.13,GOOD
0.54,0.25,0.17,0.02,150.76,0.51,0.7,WARNING
0.81,0.11,0.0,-0.09,494.43,0.4,0.26,CRITICAL
0.45,0.27,0.2,-0.02,439.28,0.33,2.61,GOOD
0.52,0.43,0.05,-0.08,1109.71,0.65,1.04,WARNING
0.37,0.23,0.4,-0.03,140.86,0.29,7.51,GOOD
0.75,0.15,0.0,0.02,351.65,0.42,0.01,CRITICAL
0.8,0.21,0.0,-0.02,228.55,0.46,0.38,CRITICAL
0.6,0.19,0.21,-0.03,312.51,0.64,1.04,GOOD
0.39,0.2,0.42,-0.03,178.3,0.19,5.34,GOOD
0.51,0.48,0.0,-0.01,639.76,0.52,1.4,WARNING
0.6,0.42,0.0,-0.08,1067.06,0.44,0.79,WARNING
0.63,0.31,0.1,-0.09,362.63,0.66,1.17,GOOD
0.78,0.1,0.0,-0.02,677.42,0.49,0.09,CRITICAL
0.48,0.1,0.43,-0.0,183.79,0.22,11.98,GOOD
0.75,0.17,0.0,-0.05,320.95,0.48,0.38,CRITICAL
0.49,0.37,0.17,-0.01,224.93,0.26,2.75,GOOD
0.59,0.52,0.0,0.03,1306.53,0.62,1.67,WARNING
0.84,0.11,0.0,-0.08,563.39,0.34,0.31,CRITICAL
0.5,0.51,0.03,0.06,1208.72,0.55,1.91,WARNING
0.54,0.42,0.07,-0.08,1271.67,0.43,1.04,WARNING
0.47,0.47,0.03,0.09,538.75,0.7,1.55,WARNING
