needs_ratio,wants_ratio,savings_ratio,needs_trend,spending_volatility,small_tx_ratio,safety_net_ratio,STATUS
0.46,0.33,0.24,-0.0,348.03,0.24,2.96,GOOD
0.47,0.28,0.26,-0.02,305.61,0.38,3.62,GOOD
0.82,0.11,0.0,0.09,509.29,0.46,0.14,CRITICAL
0.9,0.13,0.0,0.05,229.75,0.34,0.4,CRITICAL
0.4,0.42,0.16,0.02,1356.8,0.59,1.5,WARNING
0.31,0.32,0.39,-0.05,75.35,0.26,10.76,GOOD
0.4,0.21,0.38,-0.03,189.7,0.23,6.61,GOOD
0.52,0.52,0.0,0.09,1450.11,0.46,0.79,WARNING
0.55,0.54,0.0,0.09,1450.11,0.46,0.79,WARNING
0.35,0.22,0.44,-0.02,62.51,0.28,3.32,GOOD
0.9,0.13,0.0,0.09,455.2,0.39,0.32,CRITICAL
0.49,0.49,0.01,0.03,1212.88,0.47,1.85,WARNING
0.55,0.28,0.18,0.0,261.22,0.31,3.52,GOOD
0.54,0.33,0.18,0.0,261.22,0.31,3.52,GOOD
0.53,0.41,0.07,0.09,784.46,0.44,0.94,WARNING
0.54,0.34,0.18,0.04,206.99,0.3,3.74,GOOD
0.49,0.37,0.18,0.04,206.99,0.3,3.74,GOOD
0.34,0.21,0.42,0.03,154.32,0.3,6.48,GOOD
0.53,0.52,0.0,0.1,1361.44,0.54,1.47,WARNING
0.5,0.23,0.26,-0.03,62.54,0.27,3.81,GOOD
0.6,0.54,0.0,0.05,1313.73,0.66,0.76,WARNING
0.76,0.13,0.0,0.03,295.34,0.25,0.46,CRITICAL
0.46,0.31,0.23,-0.01,286.18,0.37,2.03,GOOD
0.72,0.12,0.0,0.03,493.1,0.4,0.08,CRITICAL
0.52,0.43,0.04,0.0,1284.74,0.65,1.3,WARNING
0.4,0.25,0.34,0.02,56.14,0.21,11.67,GOOD
0.49,0.13,0.38,0.01,104.58,0.26,8.13,GOOD
0.5,0.13,0.38,0.01,104.58,0.26,8.13,GOOD
0.51,0.14,0.38,0.01,104.58,0.26,8.13,GOOD
0.37,0.17,0.5,-0.0,183.23,0.1,5.9,GOOD
0.49,0.26,0.24,-0.02,267.82,0.24,2.32,GOOD
0.85,0.14,0.0,0.08,226.66,0.4,0.04,CRITICAL
0.82,0.14,0.0,0.04,272.44,0.34,0.04,CRITICAL
0.82,0.15,0.0,0.04,272.44,0.34,0.04,CRITICAL
0.38,0.47,0.13,0.0,628.56,0.48,1.71,WARNING
0.5,0.3,0.18,-0.01,242.98,0.3,2.86,GOOD
0.45,0.31,0.25,0.05,353.49,0.24,3.98,GOOD
0.47,0.26,0.2,-0.01,379.65,0.31,2.17,GOOD
0.48,0.48,0.02,0.09,636.53,0.55,0.92,WARNING
0.73,0.15,0.0,0.05,525.52,0.4,0.08,CRITICAL
0.33,0.15,0.59,-0.03,93.39,0.19,9.59,GOOD
0.87,0.13,0.0,0.07,253.56,0.2,0.13,CRITICAL
0.47,0.32,0.25,0.0,230.27,0.25,3.89,GOOD
0.3,0.22,0.49,0.02,134.45,0.18,9.35,GOOD
0.49,0.21,0.3,0.01,110.78,0.21,11.31,GOOD
0.49,0.22,0.3,0.01,110.78,0.21,11.31,GOOD
0.34,0.17,0.54,-0.01,75.59,0.23,9.96,GOOD
0.49,0.26,0.23,0.01,108.81,0.28,6.84,GOOD
0.56,0.43,0.01,0.04,1482.27,0.58,1.1,WARNING
0.75,0.16,0.0,0.07,587.95,0.2,0.24,CRITICAL
0.4,0.17,0.43,0.03,193.55,0.1,6.94,GOOD
0.7,0.18,0.0,0.08,692.7,0.29,0.44,CRITICAL
0.27,0.15,0.55,-0.02,113.79,0.18,3.95,GOOD
0.56,0.52,0.0,0.02,1404.03,0.5,1.76,WARNING
0.48,0.22,0.32,-0.0,54.32,0.19,10.22,GOOD
0.76,0.14,0.0,0.04,635.14,0.49,0.23,CRITICAL
0.5,0.28,0.21,0.04,284.26,0.35,2.89,GOOD
0.4,0.18,0.41,0.02,172.48,0.12,10.63,GOOD
0.41,0.29,0.29,0.01,103.47,0.22,6.04,GOOD
0.39,0.25,0.29,0.01,103.47,0.22,6.04,GOOD
0.37,0.26,0.29,0.01,103.47,0.22,6.04,GOOD
0.85,0.18,0.0,0.03,503.39,0.3,0.37,CRITICAL
0.86,0.15,0.0,0.08,556.89,0.27,0.45,CRITICAL
0.42,0.44,0.14,0.05,1133.83,0.44,0.8,WARNING
0.52,0.24,0.22,-0.0,294.0,0.37,3.05,GOOD
0.88,0.13,0.0,0.05,630.1,0.42,0.17,CRITICAL
0.69,0.12,0.0,0.06,714.27,0.22,0.14,CRITICAL
0.55,0.32,0.15,-0.03,492.93,0.21,3.28,GOOD
0.84,0.16,0.0,0.06,238.59,0.34,0.25,CRITICAL
0.84,0.14,0.0,0.05,435.29,0.22,0.36,CRITICAL
0.85,0.22,0.0,0.08,206.12,0.27,0.09,CRITICAL
0.87,0.14,0.0,0.04,469.34,0.24,0.32,CRITICAL
0.37,0.11,0.48,0.0,140.12,0.16,9.52,GOOD
0.46,0.39,0.16,0.04,1075.53,0.64,0.89,WARNING
0.39,0.15,0.47,-0.04,144.57,0.19,8.48,GOOD
0.33,0.24,0.45,-0.02,194.7,0.28,9.43,GOOD
0.39,0.46,0.08,0.09,1150.7,0.56,1.33,WARNING
0.56,0.39,0.07,0.06,1112.28,0.7,1.22,WARNING
0.54,0.4,0.07,0.06,1112.28,0.7,1.22,WARNING
0.57,0.38,0.07,0.06,1112.28,0.7,1.22,WARNING
0.84,0.13,0.0,0.04,510.2,0.45,0.13,CRITICAL
0.41,0.47,0.06,0.02,1364.6,0.69,0.58,WARNING
